Date,Temperature,Humidity
2025-05-29 21:00:01,16.43,98.2
2025-05-29 21:30:01,16.03,98.9
2025-05-29 21:45:01,16.03,98.9
2025-05-29 22:00:01,15.74,99.2
2025-05-29 22:15:02,15.74,99.2
2025-05-29 22:30:01,15.54,100.1
2025-05-29 22:45:01,15.54,100.1
2025-05-29 23:00:01,15.34,100.5
2025-05-29 23:15:01,15.34,100.5
2025-05-29 23:30:01,15.24,100.6
2025-05-29 23:45:01,15.24,100.6
2025-05-30 00:00:01,15.04,100.4
2025-05-30 00:15:01,15.04,100.4
2025-05-30 00:30:01,14.85,100.6
2025-05-30 00:45:02,14.85,100.6
2025-05-30 01:00:01,14.65,101.2
2025-05-30 01:15:01,14.65,101.2
2025-05-30 01:30:01,14.55,101.5
2025-05-30 01:45:01,14.55,101.5
2025-05-30 02:00:01,14.55,101.5
2025-05-30 02:15:01,14.55,101.5
2025-05-30 02:30:01,14.35,101.3
2025-05-30 02:45:01,14.35,101.3
2025-05-30 03:00:01,14.15,101.2
2025-05-30 03:15:01,14.15,101.2
2025-05-30 03:30:01,13.86,101.4
2025-05-30 03:45:01,13.86,101.4
2025-05-30 04:00:01,13.56,101.5
2025-05-30 04:15:01,13.56,101.5
2025-05-30 04:30:02,13.26,102
2025-05-30 04:45:01,13.26,102
2025-05-30 05:00:01,13.16,102.3
2025-05-30 05:15:01,13.16,102.3
2025-05-30 05:30:01,13.16,102.9
2025-05-30 05:45:01,13.16,102.9
2025-05-30 06:00:01,13.46,103.4
2025-05-30 06:15:01,13.46,103.4
2025-05-30 06:30:01,13.56,102.4
2025-05-30 06:45:01,13.56,102.4
2025-05-30 07:00:01,14.65,103.7
2025-05-30 07:15:01,15.54,102.7
2025-05-30 07:30:01,16.23,102.5
2025-05-30 07:45:01,20.59,94.5
2025-05-30 08:00:01,20.98,90.9
2025-05-30 08:15:01,19.10,92.6
2025-05-30 08:30:01,19.30,92.9
2025-05-30 08:45:01,19.60,92.4
2025-05-30 09:00:02,20.09,93.6
2025-05-30 09:15:01,20.79,93.8
2025-05-30 09:30:01,24.55,93.1
2025-05-30 09:45:01,24.75,86.1
2025-05-30 10:00:01,25.64,85.8
2025-05-30 10:15:01,24.84,69.5
2025-05-30 10:30:01,25.54,55.4
2025-05-30 10:45:01,23.76,57
2025-05-30 11:00:01,22.67,59.4
2025-05-30 11:15:01,23.06,56.3
2025-05-30 11:30:01,23.06,60.9
2025-05-30 11:45:01,23.56,56.3
2025-05-30 12:00:01,24.25,51.6
2025-05-30 12:15:01,25.14,53.1
2025-05-30 12:30:01,24.94,49.1
2025-05-30 12:45:01,24.94,56.8
2025-05-30 13:00:01,25.14,52.2
2025-05-30 13:15:01,25.54,48.7
2025-05-30 13:30:01,25.44,48.2
2025-05-30 13:45:01,26.43,49.5
2025-05-30 14:00:01,25.74,48
2025-05-30 14:15:01,26.53,46.8
2025-05-30 14:30:01,26.23,45.4
2025-05-30 14:45:01,25.54,46.8
2025-05-30 15:00:01,25.34,49.1
2025-05-30 15:15:01,24.15,49.5
2025-05-30 15:30:02,23.85,53.6
2025-05-30 15:45:01,23.66,51.1
2025-05-30 16:00:01,23.85,52.6
2025-05-30 16:15:01,23.66,53.8
2025-05-30 16:30:01,23.66,51.7
2025-05-30 16:45:01,23.85,51.8
2025-05-30 17:00:01,23.95,51.4
2025-05-30 17:15:01,24.35,50.8
2025-05-30 17:30:01,24.35,51
2025-05-30 17:45:01,23.46,51.9
2025-05-30 18:00:01,23.16,55
2025-05-30 18:15:01,22.27,59.6
2025-05-30 18:30:02,20.59,70
2025-05-30 18:45:01,17.72,80
2025-05-30 19:00:01,16.92,83.7
2025-05-30 19:15:01,16.03,88.2
2025-05-30 19:30:01,15.74,90.1
2025-05-30 19:45:01,15.34,92.9
2025-05-30 20:00:01,15.24,94.1
2025-05-30 20:15:01,15.14,95.5
2025-05-30 20:30:01,15.04,95.9
2025-05-30 20:45:01,14.94,96.4
2025-05-30 21:00:01,14.85,96.8
2025-05-30 21:15:01,14.65,97
2025-05-30 21:30:01,14.55,97.2
2025-05-30 21:45:01,14.35,98.1
2025-05-30 22:00:01,14.35,98.3
2025-05-30 22:15:01,14.35,98.9
2025-05-30 22:30:01,14.25,99
2025-05-30 22:45:01,14.05,98.9
2025-05-30 23:00:01,14.05,99.5
2025-05-30 23:15:01,14.05,100
2025-05-30 23:30:01,14.05,100.4
2025-05-30 23:45:01,14.05,100.5
2025-05-31 00:00:01,13.95,100.1
2025-05-31 00:15:01,13.86,100.5
2025-05-31 00:30:01,13.86,100.6
2025-05-31 00:45:01,13.76,100.8
2025-05-31 01:00:01,13.66,100.7
2025-05-31 01:15:01,13.56,100.7
2025-05-31 01:30:01,13.46,100.5
2025-05-31 01:45:01,13.26,100.7
2025-05-31 02:00:01,13.26,101.2
2025-05-31 02:15:01,13.16,101.8
2025-05-31 02:30:01,13.26,102.2
2025-05-31 02:45:01,13.46,102.6
2025-05-31 03:00:01,13.46,102.7
2025-05-31 03:15:01,13.36,102.4
2025-05-31 03:30:01,13.26,102.1
2025-05-31 03:45:01,13.06,101.4
2025-05-31 04:00:01,12.96,101.5
2025-05-31 04:15:01,12.77,101.7
2025-05-31 04:30:01,12.67,102
2025-05-31 04:45:01,12.47,101.9
2025-05-31 05:00:01,12.37,101.8
2025-05-31 05:15:01,11.97,100.8
2025-05-31 05:30:01,11.78,101
2025-05-31 05:45:01,11.38,101.1
2025-05-31 06:00:01,11.28,101.5
2025-05-31 06:15:01,11.08,101.9
2025-05-31 06:30:01,11.08,102.1
2025-05-31 06:45:01,10.89,102.1
2025-05-31 07:00:01,10.89,102.3
2025-05-31 07:15:01,10.79,102.1
2025-05-31 07:30:01,10.59,101.7
2025-05-31 07:45:01,10.39,102.1
2025-05-31 08:00:01,10.29,102
2025-05-31 08:10:01,10.19,102.2
2025-05-31 08:20:01,10.09,102.4
2025-05-31 08:30:01,9.99,102.6
2025-05-31 08:40:01,9.99,102.5
2025-05-31 08:50:01,9.80,102.3
2025-05-31 09:00:01,9.80,102.4
2025-05-31 09:10:01,9.70,102.4
2025-05-31 09:20:01,9.60,102.5
2025-05-31 09:30:01,9.50,102.6
2025-05-31 09:40:01,9.50,102.8
2025-05-31 09:50:01,9.40,102.7
2025-05-31 10:00:01,9.30,102.7
2025-05-31 10:10:01,9.40,103
2025-05-31 10:20:01,9.30,103.3
2025-05-31 10:30:01,9.30,103.4
2025-05-31 10:40:01,9.30,103.4
2025-05-31 10:50:01,9.30,103.5
2025-05-31 11:00:01,9.30,103.5
2025-05-31 11:10:01,9.30,103.4
2025-05-31 11:20:01,9.30,103.4
2025-05-31 11:30:01,9.40,103.4
2025-05-31 11:40:01,9.60,103.3
2025-05-31 11:50:01,9.50,102.3
2025-05-31 12:00:01,9.50,102.5
2025-05-31 12:10:01,9.50,102.3
2025-05-31 12:20:01,9.60,102.2
2025-05-31 12:30:01,9.70,102.5
2025-05-31 12:40:01,9.80,102.3
2025-05-31 12:50:01,9.90,102.5
2025-05-31 13:00:01,10.09,103.1
2025-05-31 13:10:01,10.39,102.6
2025-05-31 13:20:01,10.49,101.6
2025-05-31 13:30:01,10.49,101
2025-05-31 13:40:01,10.49,101.3
2025-05-31 13:50:01,10.59,101.6
2025-05-31 14:00:01,10.59,100.9
2025-05-31 14:10:01,10.69,101.3
2025-05-31 14:20:01,11.28,102.7
2025-05-31 14:30:01,11.97,102.4
2025-05-31 14:40:01,12.37,100.3
2025-05-31 14:50:01,12.77,99.8
2025-05-31 15:00:01,13.26,99.1
2025-05-31 15:10:01,13.56,98.3
2025-05-31 15:20:01,13.86,98.2
2025-05-31 15:30:01,14.05,97.7
2025-05-31 15:40:01,13.95,96.9
2025-05-31 15:50:01,13.76,95.6
